Country,GDP
Afghanistan,0.011574556512834799
Albania,0.09978903155901567
Algeria,0.09629542678037299
Angola,0.05820313151067798
Antigua and Barbuda,0.17760060128586203
Argentina,0.19412494788730802
Armenia,0.09362973515139714
Aruba,0.30938840336441814
Australia,0.4098250544895229
Austria,0.455173953979736
Azerbaijan,0.11658526331525818
Bahamas,0.28324427556532056
Bahrain,0.4131079586610672
Bangladesh,0.033109230240096696
Barbados,0.13353518359156746
Belarus,0.1481903370669025
Belgium,0.4247390909704407
Belize,0.07251518839308285
Benin,0.01813596386214157
Bermuda,0.669887810340894
Bhutan,0.09030896286950972
Bolivia,0.06293175607995083
Bosnia and Herzegovina,0.10592473884772118
Botswana,0.1178071104224939
Brazil,0.11805949235346981
Brunei,0.5126123591501717
Bulgaria,0.17285624515482745
Burkina Faso,0.009975987281107193
Burundi,0.0
Cambodia,0.02594867831482527
Cameroon,0.025129866669608047
Canada,0.4042268934456403
Cape Verde,0.053118578733442015
Cayman Islands,0.5891661051172309
Central African Republic,0.0004679682990704568
Chad,0.007956601152807254
Chile,0.20632937802356346
China,0.10937388354756117
Colombia,0.11767578179018946
Comoros,0.020960061834966796
Congo,0.034194283830341815
Costa Rica,0.16265033711222823
Cote d'Ivoire,0.03337979267292257
Croatia,0.21894122037725844
Curacao,0.2114985287392953
Cyprus,0.30942880351780055
Czechia,0.3138056022216618
Democratic Republic of Congo,0.0022246538799745494
Denmark,0.4624391082819973
Djibouti,0.030531338610198747
Dominica,0.10059727701027134
Dominican Republic,0.1316044769685772
East Asia and Pacific (WB),0.12857715765424654
East Timor,0.02190566867337844
Ecuador,0.09369414859500516
Egypt,0.08657849303902933
El Salvador,0.06650631698339154
Equatorial Guinea,0.18007128664630437
Estonia,0.27047065081039046
Eswatini,0.06361620150687222
Ethiopia,0.009523521145027363
Europe and Central Asia (WB),0.2803971165235836
European Union (27),0.35250718322431474
Fiji,0.09881229487454048
Finland,0.39337520622105504
France,0.37171961596872855
Gabon,0.1213540395947161
Gambia,0.009736908747542492
Georgia,0.10560487039526051
Germany,0.44248281756026364
Ghana,0.03374044216729124
Greece,0.2378439647807131
Grenada,0.11761714227036676
Guatemala,0.06441960188295152
Guinea,0.012576011131307876
Guinea-Bissau,0.009063107423599252
Guyana,0.09569655748293363
Haiti,0.020784040262465643
High-income countries,0.40460639692202455
Honduras,0.03915288542872978
Hong Kong,0.4963156626952118
Hungary,0.23760758016781108
Iceland,0.46660081750415877
India,0.043502156280061356
Indonesia,0.08444435731715605
Iran,0.12295997815375771
Iraq,0.0834480654695159
Ireland,0.6191937982926939
Israel,0.3272744264447704
Italy,0.34689771671646863
Jamaica,0.07913568020926265
Japan,0.34594748641075007
Jordan,0.07677296808926147
